init_id,list_of_passengers,route,num_in_party,BookingAgency,BookingDay,Unnamed: 0,IATA_O,IATA_D,HH_ISO_D,region_D,HH_ISO_O,region_O,LegHH_ISO,LegRegion,Origin,Destination,fixRoute,Leg_fixRoute,stay_day,airport_itinerary_out,full_routes
LHR-CDG-leisure-ID1,"['NAM_7_1', 'NAM_7_2']",LHR-CDG,2,BookingAgency1,11,1222.0,LHR,CDG,FRA,Europe,GBR,Europe,GBR-FRA,Europe-Europe,LHR,CDG,LHR->CDG,1,2.0,"['LHR', 'CDG']",['LHR-CDG']
LHR-DUB-leisure-ID0,"['NAM_8_1', 'NAM_8_2']",LHR-DUB,2,BookingAgency2,27,1258.0,LHR,DUB,IRL,Europe,GBR,Europe,GBR-IRL,Europe-Europe,LHR,DUB,LHR->DUB,1,3.0,"['LHR', 'DUB']",['LHR-DUB']
CDG-LHR-leisure-ID3,['NAM_10_1'],CDG-LHR,1,BookingAgency2,11,1063.0,CDG,LHR,GBR,Europe,FRA,Europe,FRA-GBR,Europe-Europe,CDG,LHR,CDG->LHR,1,9.0,"['CDG', 'LHR']",['CDG-LHR']
CDG-LHR-leisure-ID4,"['NAM_11_1', 'NAM_11_2']",CDG-LHR,2,BookingAgency1,10,1063.0,CDG,LHR,GBR,Europe,FRA,Europe,FRA-GBR,Europe-Europe,CDG,LHR,CDG->LHR,1,8.0,"['CDG', 'LHR']",['CDG-LHR']
CDG-SAW-leisure-ID0,"['NLD_0_1', 'NLD_0_2', 'NLD_0_3', 'NLD_0_4']",CDG-SAW,4,Airlines,27,1108.0,CDG,SAW,TUR,Asia,FRA,Europe,FRA-TUR,Europe-Asia,CDG,SAW,CDG->SAW,1,8.0,"['CDG', 'SAW']",['CDG-SAW']
DXB-LHR-leisure-ID7,"['ROU_0_1', 'ROU_0_2', 'ROU_0_3', 'ROU_0_4', 'ROU_0_5']",DXB-LHR,5,BookingAgency3,20,5726.0,DXB,LHR,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LHR,DXB->LHR,1,,"['DXB', 'LHR']",['DXB-LHR']
CDG-MUC-leisure-ID1,"['ROU_1_1', 'ROU_1_2', 'ROU_1_3']",CDG-MUC,3,BookingAgency2,17,1087.0,CDG,MUC,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,MUC,CDG->MUC,1,,"['CDG', 'MUC']",['CDG-MUC']
DXB-HEL-leisure-ID4,"['ROU_2_1', 'ROU_2_2']",DXB-HEL,2,BookingAgency2,16,5743.0,DXB,HEL,FIN,Europe,ARE,Asia,ARE-FIN,Asia-Europe,DXB,HEL,DXB->HEL,1,3.0,"['DXB', 'HEL']",['DXB-HEL']
CDG-MUC-leisure-ID2,"['RUS_0_1', 'RUS_0_2']",CDG-MUC,2,BookingAgency2,21,1087.0,CDG,MUC,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,MUC,CDG->MUC,1,12.0,"['CDG', 'MUC']",['CDG-MUC']
LHR-AMS-leisure-ID2,['SLE_0_1'],LHR-AMS,1,BookingAgency2,18,1235.0,LHR,AMS,NLD,Europe,GBR,Europe,GBR-NLD,Europe-Europe,LHR,AMS,LHR->AMS,1,17.0,"['LHR', 'AMS']",['LHR-AMS']
CDG-CGN-leisure-ID0,"['SLE_5_1', 'SLE_5_2', 'SLE_5_3']",CDG-CGN,3,BookingAgency1,26,1120.0,CDG,CGN,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,CGN,CDG->CGN,1,11.0,"['CDG', 'CGN']",['CDG-CGN']
DXB-DUB-leisure-ID1,"['SLE_6_1', 'SLE_6_2', 'SLE_6_3']",DXB-DUB,3,BookingAgency1,21,5734.0,DXB,DUB,IRL,Europe,ARE,Asia,ARE-IRL,Asia-Europe,DXB,DUB,DXB->DUB,1,6.0,"['DXB', 'DUB']",['DXB-DUB']
LHR-SVO-leisure-ID1,"['SLE_11_1', 'SLE_11_2', 'SLE_11_3']",LHR-SVO,3,BookingAgency1,22,1247.0,LHR,SVO,RUS,Europe,GBR,Europe,GBR-RUS,Europe-Europe,LHR,SVO,LHR->SVO,1,13.0,"['LHR', 'SVO']",['LHR-SVO']
DXB-LTN-leisure-ID0,"['TZA_1_1', 'TZA_1_2', 'TZA_1_3', 'TZA_1_4', 'TZA_1_5']",DXB-LTN,5,BookingAgency1,10,5742.0,DXB,LTN,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LTN,DXB->OTP->LTN,2,,"['DXB', 'OTP', 'LTN']","['DXB-OTP', 'OTP-LTN']"
LHR-AMS-leisure-ID3,"['TZA_3_1', 'TZA_3_2']",LHR-AMS,2,BookingAgency3,20,1235.0,LHR,AMS,NLD,Europe,GBR,Europe,GBR-NLD,Europe-Europe,LHR,AMS,LHR->AMS,1,23.0,"['LHR', 'AMS']",['LHR-AMS']
CDG-WMI-leisure-ID0,"['TZA_10_1', 'TZA_10_2']",CDG-WMI,2,BookingAgency1,22,1143.0,CDG,WMI,POL,Europe,FRA,Europe,FRA-POL,Europe-Europe,CDG,WMI,CDG->CGN->WMI,2,,"['CDG', 'CGN', 'WMI']","['CDG-CGN', 'CGN-WMI']"
LHR-ARN-leisure-ID0,"['UKR_0_1', 'UKR_0_2', 'UKR_0_3']",LHR-ARN,3,BookingAgency2,24,1262.0,LHR,ARN,SWE,Europe,GBR,Europe,GBR-SWE,Europe-Europe,LHR,ARN,LHR->ARN,1,13.0,"['LHR', 'ARN']",['LHR-ARN']
