init_id,list_of_passengers,route,num_in_party,BookingAgency,BookingDay,Unnamed: 0,IATA_O,IATA_D,HH_ISO_D,region_D,HH_ISO_O,region_O,LegHH_ISO,LegRegion,Origin,Destination,fixRoute,Leg_fixRoute,stay_day,airport_itinerary_out,full_routes,outboundDate,returnDate,outboundFlights,airport_itinerary_ret,return_routes,returnFlights
LHR-BOD-leisure-ID0,['MLI_5_1'],LHR-BOD,1,BookingAgency1,28,1308.0,LHR,BOD,FRA,Europe,GBR,Europe,GBR-FRA,Europe-Europe,LHR,BOD,LHR->FRA->BOD,2,,"['LHR', 'FRA', 'BOD']","['LHR-FRA', 'FRA-BOD']",2019-04-28 00:00:00+00:00,,"[1106505, None]","['BOD', 'FRA', 'LHR']","['BOD-FRA', 'FRA-LHR']","[None, None]"
DXB-GVA-leisure-ID0,['NAM_1_1'],DXB-GVA,1,BookingAgency3,25,5748.0,DXB,GVA,CHE,Europe,ARE,Asia,ARE-CHE,Asia-Europe,DXB,GVA,DXB->GVA,1,4.0,"['DXB', 'GVA']",['DXB-GVA'],2019-04-13 00:00:00+00:00,2019-04-17 00:00:00+00:00,[916559],"['GVA', 'DXB']",['GVA-DXB'],[964913]
CDG-WAW-leisure-ID0,"['NAM_2_1', 'NAM_2_2']",CDG-WAW,2,BookingAgency1,18,1113.0,CDG,WAW,POL,Europe,FRA,Europe,FRA-POL,Europe-Europe,CDG,WAW,CDG->WAW,1,8.0,"['CDG', 'WAW']",['CDG-WAW'],2019-05-04 00:00:00+00:00,2019-05-12 00:00:00+00:00,[44310],"['WAW', 'CDG']",['WAW-CDG'],[151393]
DXB-WMI-leisure-ID0,"['NAM_3_1', 'NAM_3_2', 'NAM_3_3']",DXB-WMI,3,BookingAgency1,27,5783.0,DXB,WMI,POL,Europe,ARE,Asia,ARE-POL,Asia-Europe,DXB,WMI,DXB->ATH->WMI,2,17.0,"['DXB', 'ATH', 'WMI']","['DXB-ATH', 'ATH-WMI']",2019-04-10 00:00:00+00:00,2019-04-27 00:00:00+00:00,"[None, None]","['WMI', 'ATH', 'DXB']","['WMI-ATH', 'ATH-DXB']","[None, None]"
LHR-LIS-leisure-ID0,['NAM_4_1'],LHR-LIS,1,BookingAgency3,28,1246.0,LHR,LIS,PRT,Europe,GBR,Europe,GBR-PRT,Europe-Europe,LHR,LIS,LHR->LIS,1,,"['LHR', 'LIS']",['LHR-LIS'],2019-05-14 00:00:00+00:00,,[175584],"['LIS', 'LHR']",['LIS-LHR'],[None]
DXB-LIS-leisure-ID0,"['NAM_5_1', 'NAM_5_2', 'NAM_5_3']",DXB-LIS,3,BookingAgency1,29,5730.0,DXB,LIS,PRT,Europe,ARE,Asia,ARE-PRT,Asia-Europe,DXB,LIS,DXB->LIS,1,21.0,"['DXB', 'LIS']",['DXB-LIS'],2019-04-28 00:00:00+00:00,2019-05-19 00:00:00+00:00,[1096852],"['LIS', 'DXB']",['LIS-DXB'],[233450]
DXB-CDG-leisure-ID2,"['SLE_0_1', 'SLE_0_2']",DXB-CDG,2,BookingAgency3,13,5724.0,DXB,CDG,FRA,Europe,ARE,Asia,ARE-FRA,Asia-Europe,DXB,CDG,DXB->CDG,1,9.0,"['DXB', 'CDG']",['DXB-CDG'],2019-03-15 00:00:00+00:00,2019-03-24 00:00:00+00:00,[572864],"['CDG', 'DXB']",['CDG-DXB'],[670466]
LHR-CDG-leisure-ID0,"['SLE_1_1', 'SLE_1_2']",LHR-CDG,2,BookingAgency3,22,1222.0,LHR,CDG,FRA,Europe,GBR,Europe,GBR-FRA,Europe-Europe,LHR,CDG,LHR->CDG,1,,"['LHR', 'CDG']",['LHR-CDG'],2019-05-21 00:00:00+00:00,,[264660],"['CDG', 'LHR']",['CDG-LHR'],[None]
CDG-VIE-leisure-ID1,['SLE_3_1'],CDG-VIE,1,Airlines,19,1062.0,CDG,VIE,AUT,Europe,FRA,Europe,FRA-AUT,Europe-Europe,CDG,VIE,CDG->VIE,1,4.0,"['CDG', 'VIE']",['CDG-VIE'],2019-05-25 00:00:00+00:00,2019-05-29 00:00:00+00:00,[316819],"['VIE', 'CDG']",['VIE-CDG'],[377229]
CDG-LIS-leisure-ID0,"['SLE_4_1', 'SLE_4_2']",CDG-LIS,2,BookingAgency1,24,1079.0,CDG,LIS,PRT,Europe,FRA,Europe,FRA-PRT,Europe-Europe,CDG,LIS,CDG->LIS,1,4.0,"['CDG', 'LIS']",['CDG-LIS'],2019-04-05 00:00:00+00:00,2019-04-09 00:00:00+00:00,[None],"['LIS', 'CDG']",['LIS-CDG'],[868313]
DXB-MUC-leisure-ID1,"['TZA_1_1', 'TZA_1_2']",DXB-MUC,2,Airlines,29,5732.0,DXB,MUC,DEU,Europe,ARE,Asia,ARE-DEU,Asia-Europe,DXB,MUC,DXB->MUC,1,,"['DXB', 'MUC']",['DXB-MUC'],2019-04-08 00:00:00+00:00,,[849487],"['MUC', 'DXB']",['MUC-DXB'],[None]
LHR-LIS-leisure-ID1,"['TZA_2_1', 'TZA_2_2', 'TZA_2_3', 'TZA_2_4']",LHR-LIS,4,BookingAgency3,11,1246.0,LHR,LIS,PRT,Europe,GBR,Europe,GBR-PRT,Europe-Europe,LHR,LIS,LHR->LIS,1,1.0,"['LHR', 'LIS']",['LHR-LIS'],2019-05-27 00:00:00+00:00,2019-05-28 00:00:00+00:00,[350287],"['LIS', 'LHR']",['LIS-LHR'],[358833]
DXB-FRA-leisure-ID1,['TZA_5_1'],DXB-FRA,1,BookingAgency1,12,5723.0,DXB,FRA,DEU,Europe,ARE,Asia,ARE-DEU,Asia-Europe,DXB,FRA,DXB->FRA,1,12.0,"['DXB', 'FRA']",['DXB-FRA'],2019-05-31 00:00:00+00:00,2019-06-12 00:00:00+00:00,[393107],"['FRA', 'DXB']",['FRA-DXB'],[None]
DXB-LTN-leisure-ID0,['UKR_0_1'],DXB-LTN,1,BookingAgency3,29,5742.0,DXB,LTN,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LTN,DXB->FCO->LTN,2,9.0,"['DXB', 'FCO', 'LTN']","['DXB-FCO', 'FCO-LTN']",2019-05-17 00:00:00+00:00,2019-05-26 00:00:00+00:00,"[208839, None]","['LTN', 'FCO', 'DXB']","['LTN-FCO', 'FCO-DXB']","[331655, 338028]"
DXB-CDG-SOI-ID0,"['POI_2_1', 'POI_2_2']",DXB-CDG,2,BookingAgency1,18,5724.0,DXB,CDG,FRA,Europe,ARE,Asia,ARE-FRA,Asia-Europe,DXB,CDG,DXB->CDG,1,2.0,"['DXB', 'CDG']",['DXB-CDG'],2019-05-02 00:00:00+00:00,2019-05-04 00:00:00+00:00,[10840],"['CDG', 'DXB']",['CDG-DXB'],[38205]
DXB-LIS-SOI-ID0,['POI_3_1'],DXB-LIS,1,Airlines,25,5730.0,DXB,LIS,PRT,Europe,ARE,Asia,ARE-PRT,Asia-Europe,DXB,LIS,DXB->LIS,1,27.0,"['DXB', 'LIS']",['DXB-LIS'],2019-04-23 00:00:00+00:00,2019-05-20 00:00:00+00:00,[1035452],"['LIS', 'DXB']",['LIS-DXB'],[246680]
DXB-LHR-SOI-ID0,"['POI_6_1', 'POI_6_2']",DXB-LHR,2,BookingAgency1,26,5726.0,DXB,LHR,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LHR,DXB->LHR,1,10.0,"['DXB', 'LHR']",['DXB-LHR'],2019-03-05 00:00:00+00:00,2019-03-15 00:00:00+00:00,[462273],"['LHR', 'DXB']",['LHR-DXB'],[572545]
CDG-MAD-SOI-ID0,['POI_8_1'],CDG-MAD,1,BookingAgency1,26,1074.0,CDG,MAD,ESP,Europe,FRA,Europe,FRA-ESP,Europe-Europe,CDG,MAD,CDG->MAD,1,,"['CDG', 'MAD']",['CDG-MAD'],2019-03-03 00:00:00+00:00,,[430894],"['MAD', 'CDG']",['MAD-CDG'],[None]
CDG-LHR-SOI-ID0,"['POI_9_1', 'POI_9_2']",CDG-LHR,2,BookingAgency1,30,1063.0,CDG,LHR,GBR,Europe,FRA,Europe,FRA-GBR,Europe-Europe,CDG,LHR,CDG->LHR,1,3.0,"['CDG', 'LHR']",['CDG-LHR'],2019-04-30 00:00:00+00:00,2019-05-03 00:00:00+00:00,[1123458],"['LHR', 'CDG']",['LHR-CDG'],[28123]
DXB-SVO-SOI-ID0,['POI_11_1'],DXB-SVO,1,BookingAgency1,11,5731.0,DXB,SVO,RUS,Europe,ARE,Asia,ARE-RUS,Asia-Europe,DXB,SVO,DXB->SVO,1,,"['DXB', 'SVO']",['DXB-SVO'],2019-03-06 00:00:00+00:00,,[468087],"['SVO', 'DXB']",['SVO-DXB'],[None]
CDG-AMS-SOI-ID0,['POI_12_1'],CDG-AMS,1,BookingAgency1,12,1068.0,CDG,AMS,NLD,Europe,FRA,Europe,FRA-NLD,Europe-Europe,CDG,AMS,CDG->AMS,1,13.0,"['CDG', 'AMS']",['CDG-AMS'],2019-04-18 00:00:00+00:00,2019-05-01 00:00:00+00:00,[980546],"['AMS', 'CDG']",['AMS-CDG'],[7972]
DXB-LYS-SOI-ID0,"['POI_15_1', 'POI_15_2']",DXB-LYS,2,Airlines,29,5795.0,DXB,LYS,FRA,Europe,ARE,Asia,ARE-FRA,Asia-Europe,DXB,LYS,DXB->LYS,1,25.0,"['DXB', 'LYS']",['DXB-LYS'],2019-03-01 00:00:00+00:00,2019-03-26 00:00:00+00:00,[411206],"['LYS', 'DXB']",['LYS-DXB'],[696150]
DXB-DUB-SOI-ID0,"['POI_16_1', 'POI_16_2']",DXB-DUB,2,Airlines,29,5734.0,DXB,DUB,IRL,Europe,ARE,Asia,ARE-IRL,Asia-Europe,DXB,DUB,DXB->DUB,1,8.0,"['DXB', 'DUB']",['DXB-DUB'],2019-03-06 00:00:00+00:00,2019-03-14 00:00:00+00:00,[473322],"['DUB', 'DXB']",['DUB-DXB'],[565806]
CDG-LHR-SOI-ID1,"['POI_17_1', 'POI_17_2']",CDG-LHR,2,BookingAgency2,16,1063.0,CDG,LHR,GBR,Europe,FRA,Europe,FRA-GBR,Europe-Europe,CDG,LHR,CDG->LHR,1,15.0,"['CDG', 'LHR']",['CDG-LHR'],2019-03-14 00:00:00+00:00,2019-03-29 00:00:00+00:00,[565236],"['LHR', 'CDG']",['LHR-CDG'],[734558]
