init_id,list_of_passengers,route,num_in_party,BookingAgency,BookingDay,Unnamed: 0,IATA_O,IATA_D,HH_ISO_D,region_D,HH_ISO_O,region_O,LegHH_ISO,LegRegion,Origin,Destination,fixRoute,Leg_fixRoute,stay_day,airport_itinerary_out,full_routes,outboundDate,returnDate,outboundFlights,airport_itinerary_ret,return_routes,returnFlights
DXB-SVO-leisure-ID1,"['GIB_5_1', 'GIB_5_2']",DXB-SVO,2,Airlines,27,5731.0,DXB,SVO,RUS,Europe,ARE,Asia,ARE-RUS,Asia-Europe,DXB,SVO,DXB->SVO,1,2.0,"['DXB', 'SVO']",['DXB-SVO'],2019-04-28 00:00:00+00:00,2019-04-30 00:00:00+00:00,[1095693],"['SVO', 'DXB']",['SVO-DXB'],[1120814]
DXB-BCN-leisure-ID0,"['GIB_10_1', 'GIB_10_2']",DXB-BCN,2,BookingAgency1,25,5733.0,DXB,BCN,ESP,Europe,ARE,Asia,ARE-ESP,Asia-Europe,DXB,BCN,DXB->BCN,1,19.0,"['DXB', 'BCN']",['DXB-BCN'],2019-03-30 00:00:00+00:00,2019-04-18 00:00:00+00:00,[738058],"['BCN', 'DXB']",['BCN-DXB'],[978338]
DXB-KEF-leisure-ID1,['IMN_0_1'],DXB-KEF,1,Airlines,24,5746.0,DXB,KEF,ISL,Europe,ARE,Asia,ARE-ISL,Asia-Europe,DXB,KEF,DXB->ARN->KEF,2,8.0,"['DXB', 'ARN', 'KEF']","['DXB-ARN', 'ARN-KEF']",2019-05-23 00:00:00+00:00,2019-05-31 00:00:00+00:00,"[None, None]","['KEF', 'ARN', 'DXB']","['KEF-ARN', 'ARN-DXB']","[394167, 401057]"
DXB-BCN-leisure-ID1,"['IMN_3_1', 'IMN_3_2']",DXB-BCN,2,BookingAgency3,10,5733.0,DXB,BCN,ESP,Europe,ARE,Asia,ARE-ESP,Asia-Europe,DXB,BCN,DXB->BCN,1,7.0,"['DXB', 'BCN']",['DXB-BCN'],2019-05-24 00:00:00+00:00,2019-05-31 00:00:00+00:00,[299953],"['BCN', 'DXB']",['BCN-DXB'],[394143]
LHR-FRA-leisure-ID0,"['IMN_4_1', 'IMN_4_2', 'IMN_4_3']",LHR-FRA,3,BookingAgency2,24,1221.0,LHR,FRA,DEU,Europe,GBR,Europe,GBR-DEU,Europe-Europe,LHR,FRA,LHR->FRA,1,2.0,"['LHR', 'FRA']",['LHR-FRA'],2019-04-27 00:00:00+00:00,2019-04-29 00:00:00+00:00,[1087875],"['FRA', 'LHR']",['FRA-LHR'],[1113692]
DXB-ORY-leisure-ID0,"['IMN_6_1', 'IMN_6_2', 'IMN_6_3', 'IMN_6_4']",DXB-ORY,4,BookingAgency3,11,5755.0,DXB,ORY,FRA,Europe,ARE,Asia,ARE-FRA,Asia-Europe,DXB,ORY,DXB->ATH->ORY,2,,"['DXB', 'ATH', 'ORY']","['DXB-ATH', 'ATH-ORY']",2019-05-18 00:00:00+00:00,,"[223210, None]","['ORY', 'ATH', 'DXB']","['ORY-ATH', 'ATH-DXB']","[None, None]"
CDG-SXF-leisure-ID0,['IMN_7_1'],CDG-SXF,1,BookingAgency3,8,1133.0,CDG,SXF,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,SXF,CDG->SXF,1,11.0,"['CDG', 'SXF']",['CDG-SXF'],2019-05-22 00:00:00+00:00,2019-06-02 00:00:00+00:00,[272473],"['SXF', 'CDG']",['SXF-CDG'],[None]
DXB-LHR-leisure-ID4,['IMN_9_1'],DXB-LHR,1,BookingAgency1,2,5726.0,DXB,LHR,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LHR,DXB->LHR,1,9.0,"['DXB', 'LHR']",['DXB-LHR'],2019-04-28 00:00:00+00:00,2019-05-07 00:00:00+00:00,[1095742],"['LHR', 'DXB']",['LHR-DXB'],[76342]
CDG-SVO-leisure-ID0,['IMN_10_1'],CDG-SVO,1,Airlines,27,1080.0,CDG,SVO,RUS,Europe,FRA,Europe,FRA-RUS,Europe-Europe,CDG,SVO,CDG->SVO,1,13.0,"['CDG', 'SVO']",['CDG-SVO'],2019-04-29 00:00:00+00:00,2019-05-12 00:00:00+00:00,[1107845],"['SVO', 'CDG']",['SVO-CDG'],[150817]
CDG-AMS-leisure-ID5,"['JEY_1_1', 'JEY_1_2']",CDG-AMS,2,BookingAgency3,21,1068.0,CDG,AMS,NLD,Europe,FRA,Europe,FRA-NLD,Europe-Europe,CDG,AMS,CDG->AMS,1,20.0,"['CDG', 'AMS']",['CDG-AMS'],2019-04-18 00:00:00+00:00,2019-05-08 00:00:00+00:00,[981810],"['AMS', 'CDG']",['AMS-CDG'],[92033]
CDG-LIS-leisure-ID0,"['JEY_2_1', 'JEY_2_2', 'JEY_2_3']",CDG-LIS,3,BookingAgency3,23,1079.0,CDG,LIS,PRT,Europe,FRA,Europe,FRA-PRT,Europe-Europe,CDG,LIS,CDG->LIS,1,12.0,"['CDG', 'LIS']",['CDG-LIS'],2019-04-27 00:00:00+00:00,2019-05-09 00:00:00+00:00,[1092631],"['LIS', 'CDG']",['LIS-CDG'],[None]
LHR-MRS-leisure-ID0,['JEY_5_1'],LHR-MRS,1,BookingAgency2,19,1295.0,LHR,MRS,FRA,Europe,GBR,Europe,GBR-FRA,Europe-Europe,LHR,MRS,LHR->MRS,1,13.0,"['LHR', 'MRS']",['LHR-MRS'],2019-05-04 00:00:00+00:00,2019-05-17 00:00:00+00:00,[49207],"['MRS', 'LHR']",['MRS-LHR'],[None]
DXB-LHR-leisure-ID5,"['JEY_8_1', 'JEY_8_2', 'JEY_8_3']",DXB-LHR,3,BookingAgency1,15,5726.0,DXB,LHR,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LHR,DXB->LHR,1,2.0,"['DXB', 'LHR']",['DXB-LHR'],2019-03-03 00:00:00+00:00,2019-03-05 00:00:00+00:00,[436449],"['LHR', 'DXB']",['LHR-DXB'],[458120]
CDG-LHR-leisure-ID2,"['JEY_9_1', 'JEY_9_2', 'JEY_9_3', 'JEY_9_4']",CDG-LHR,4,BookingAgency2,19,1063.0,CDG,LHR,GBR,Europe,FRA,Europe,FRA-GBR,Europe-Europe,CDG,LHR,CDG->LHR,1,2.0,"['CDG', 'LHR']",['CDG-LHR'],2019-05-11 00:00:00+00:00,2019-05-13 00:00:00+00:00,[131140],"['LHR', 'CDG']",['LHR-CDG'],[166070]
CDG-MUC-leisure-ID0,"['JEY_11_1', 'JEY_11_2']",CDG-MUC,2,BookingAgency3,12,1087.0,CDG,MUC,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,MUC,CDG->MUC,1,14.0,"['CDG', 'MUC']",['CDG-MUC'],2019-04-06 00:00:00+00:00,2019-04-20 00:00:00+00:00,[832769],"['MUC', 'CDG']",['MUC-CDG'],[1000953]
LHR-SVO-leisure-ID0,"['KEN_0_1', 'KEN_0_2']",LHR-SVO,2,Airlines,27,1247.0,LHR,SVO,RUS,Europe,GBR,Europe,GBR-RUS,Europe-Europe,LHR,SVO,LHR->SVO,1,,"['LHR', 'SVO']",['LHR-SVO'],2019-04-30 00:00:00+00:00,,[1130173],"['SVO', 'LHR']",['SVO-LHR'],[None]
CDG-ARN-leisure-ID0,"['KEN_3_1', 'KEN_3_2']",CDG-ARN,2,BookingAgency3,20,1096.0,CDG,ARN,SWE,Europe,FRA,Europe,FRA-SWE,Europe-Europe,CDG,ARN,CDG->ARN,1,7.0,"['CDG', 'ARN']",['CDG-ARN'],2019-05-20 00:00:00+00:00,2019-05-27 00:00:00+00:00,[250100],"['ARN', 'CDG']",['ARN-CDG'],[346051]
LHR-AMS-leisure-ID0,"['KEN_8_1', 'KEN_8_2']",LHR-AMS,2,BookingAgency1,22,1235.0,LHR,AMS,NLD,Europe,GBR,Europe,GBR-NLD,Europe-Europe,LHR,AMS,LHR->AMS,1,10.0,"['LHR', 'AMS']",['LHR-AMS'],2019-03-29 00:00:00+00:00,2019-04-08 00:00:00+00:00,[735932],"['AMS', 'LHR']",['AMS-LHR'],[858519]
DXB-FRA-leisure-ID1,['MAR_0_1'],DXB-FRA,1,BookingAgency3,22,5723.0,DXB,FRA,DEU,Europe,ARE,Asia,ARE-DEU,Asia-Europe,DXB,FRA,DXB->FRA,1,7.0,"['DXB', 'FRA']",['DXB-FRA'],2019-05-06 00:00:00+00:00,2019-05-13 00:00:00+00:00,[64682],"['FRA', 'DXB']",['FRA-DXB'],[155731]
DXB-LHR-leisure-ID6,"['MAR_4_1', 'MAR_4_2', 'MAR_4_3', 'MAR_4_4', 'MAR_4_5']",DXB-LHR,5,BookingAgency1,28,5726.0,DXB,LHR,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LHR,DXB->LHR,1,,"['DXB', 'LHR']",['DXB-LHR'],2019-03-11 00:00:00+00:00,,[531107],"['LHR', 'DXB']",['LHR-DXB'],[None]
CDG-FRA-leisure-ID1,"['MAR_5_1', 'MAR_5_2', 'MAR_5_3']",CDG-FRA,3,Airlines,17,1054.0,CDG,FRA,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,FRA,CDG->FRA,1,16.0,"['CDG', 'FRA']",['CDG-FRA'],2019-05-18 00:00:00+00:00,2019-06-03 00:00:00+00:00,[224073],"['FRA', 'CDG']",['FRA-CDG'],[None]
LHR-FAO-leisure-ID0,"['MAR_9_1', 'MAR_9_2']",LHR-FAO,2,BookingAgency3,26,1283.0,LHR,FAO,PRT,Europe,GBR,Europe,GBR-PRT,Europe-Europe,LHR,FAO,LHR->MUC->FAO,2,,"['LHR', 'MUC', 'FAO']","['LHR-MUC', 'MUC-FAO']",2019-05-23 00:00:00+00:00,,"[287668, None]","['FAO', 'MUC', 'LHR']","['FAO-MUC', 'MUC-LHR']","[None, None]"
LHR-MAD-leisure-ID0,['MLI_4_1'],LHR-MAD,1,Airlines,10,1241.0,LHR,MAD,ESP,Europe,GBR,Europe,GBR-ESP,Europe-Europe,LHR,MAD,LHR->MAD,1,9.0,"['LHR', 'MAD']",['LHR-MAD'],2019-04-13 00:00:00+00:00,2019-04-22 00:00:00+00:00,[916258],"['MAD', 'LHR']",['MAD-LHR'],[1030925]
LHR-GOT-leisure-ID0,['MLI_5_1'],LHR-GOT,1,Airlines,27,1284.0,LHR,GOT,SWE,Europe,GBR,Europe,GBR-SWE,Europe-Europe,LHR,GOT,LHR->GOT,1,7.0,"['LHR', 'GOT']",['LHR-GOT'],2019-04-18 00:00:00+00:00,2019-04-25 00:00:00+00:00,[983448],"['GOT', 'LHR']",['GOT-LHR'],[1069291]
DXB-MUC-leisure-ID1,"['MLI_9_1', 'MLI_9_2']",DXB-MUC,2,Airlines,28,5732.0,DXB,MUC,DEU,Europe,ARE,Asia,ARE-DEU,Asia-Europe,DXB,MUC,DXB->MUC,1,12.0,"['DXB', 'MUC']",['DXB-MUC'],2019-03-18 00:00:00+00:00,2019-03-30 00:00:00+00:00,[605499],"['MUC', 'DXB']",['MUC-DXB'],[742610]
LHR-CDG-leisure-ID0,['NAM_1_1'],LHR-CDG,1,Airlines,22,1222.0,LHR,CDG,FRA,Europe,GBR,Europe,GBR-FRA,Europe-Europe,LHR,CDG,LHR->CDG,1,28.0,"['LHR', 'CDG']",['LHR-CDG'],2019-03-28 00:00:00+00:00,2019-04-25 00:00:00+00:00,[717090],"['CDG', 'LHR']",['CDG-LHR'],[1070068]
DXB-STR-leisure-ID0,"['NAM_4_1', 'NAM_4_2', 'NAM_4_3']",DXB-STR,3,BookingAgency1,16,5781.0,DXB,STR,DEU,Europe,ARE,Asia,ARE-DEU,Asia-Europe,DXB,STR,DXB->LGW->STR,2,17.0,"['DXB', 'LGW', 'STR']","['DXB-LGW', 'LGW-STR']",2019-05-26 00:00:00+00:00,2019-06-12 00:00:00+00:00,"[326536, 331929]","['STR', 'LGW', 'DXB']","['STR-LGW', 'LGW-DXB']","[None, None]"
LHR-AMS-leisure-ID1,"['NAM_5_1', 'NAM_5_2']",LHR-AMS,2,BookingAgency1,15,1235.0,LHR,AMS,NLD,Europe,GBR,Europe,GBR-NLD,Europe-Europe,LHR,AMS,LHR->AMS,1,26.0,"['LHR', 'AMS']",['LHR-AMS'],2019-04-15 00:00:00+00:00,2019-05-11 00:00:00+00:00,[946434],"['AMS', 'LHR']",['AMS-LHR'],[137524]
LHR-CDG-leisure-ID1,"['NAM_7_1', 'NAM_7_2']",LHR-CDG,2,BookingAgency1,11,1222.0,LHR,CDG,FRA,Europe,GBR,Europe,GBR-FRA,Europe-Europe,LHR,CDG,LHR->CDG,1,2.0,"['LHR', 'CDG']",['LHR-CDG'],2019-04-12 00:00:00+00:00,2019-04-14 00:00:00+00:00,[905870],"['CDG', 'LHR']",['CDG-LHR'],[924040]
LHR-DUB-leisure-ID0,"['NAM_8_1', 'NAM_8_2']",LHR-DUB,2,BookingAgency2,27,1258.0,LHR,DUB,IRL,Europe,GBR,Europe,GBR-IRL,Europe-Europe,LHR,DUB,LHR->DUB,1,3.0,"['LHR', 'DUB']",['LHR-DUB'],2019-03-29 00:00:00+00:00,2019-04-01 00:00:00+00:00,[727148],"['DUB', 'LHR']",['DUB-LHR'],[768128]
CDG-LHR-leisure-ID3,['NAM_10_1'],CDG-LHR,1,BookingAgency2,11,1063.0,CDG,LHR,GBR,Europe,FRA,Europe,FRA-GBR,Europe-Europe,CDG,LHR,CDG->LHR,1,9.0,"['CDG', 'LHR']",['CDG-LHR'],2019-04-14 00:00:00+00:00,2019-04-23 00:00:00+00:00,[924533],"['LHR', 'CDG']",['LHR-CDG'],[1036603]
CDG-LHR-leisure-ID4,"['NAM_11_1', 'NAM_11_2']",CDG-LHR,2,BookingAgency1,10,1063.0,CDG,LHR,GBR,Europe,FRA,Europe,FRA-GBR,Europe-Europe,CDG,LHR,CDG->LHR,1,8.0,"['CDG', 'LHR']",['CDG-LHR'],2019-04-14 00:00:00+00:00,2019-04-22 00:00:00+00:00,[926132],"['LHR', 'CDG']",['LHR-CDG'],[1028293]
CDG-SAW-leisure-ID0,"['NLD_0_1', 'NLD_0_2', 'NLD_0_3', 'NLD_0_4']",CDG-SAW,4,Airlines,27,1108.0,CDG,SAW,TUR,Asia,FRA,Europe,FRA-TUR,Europe-Asia,CDG,SAW,CDG->SAW,1,8.0,"['CDG', 'SAW']",['CDG-SAW'],2019-03-08 00:00:00+00:00,2019-03-16 00:00:00+00:00,[500999],"['SAW', 'CDG']",['SAW-CDG'],[None]
DXB-LHR-leisure-ID7,"['ROU_0_1', 'ROU_0_2', 'ROU_0_3', 'ROU_0_4', 'ROU_0_5']",DXB-LHR,5,BookingAgency3,20,5726.0,DXB,LHR,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LHR,DXB->LHR,1,,"['DXB', 'LHR']",['DXB-LHR'],2019-05-01 00:00:00+00:00,,[7026],"['LHR', 'DXB']",['LHR-DXB'],[None]
CDG-MUC-leisure-ID1,"['ROU_1_1', 'ROU_1_2', 'ROU_1_3']",CDG-MUC,3,BookingAgency2,17,1087.0,CDG,MUC,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,MUC,CDG->MUC,1,,"['CDG', 'MUC']",['CDG-MUC'],2019-04-24 00:00:00+00:00,,[1050023],"['MUC', 'CDG']",['MUC-CDG'],[None]
DXB-HEL-leisure-ID4,"['ROU_2_1', 'ROU_2_2']",DXB-HEL,2,BookingAgency2,16,5743.0,DXB,HEL,FIN,Europe,ARE,Asia,ARE-FIN,Asia-Europe,DXB,HEL,DXB->HEL,1,3.0,"['DXB', 'HEL']",['DXB-HEL'],2019-04-22 00:00:00+00:00,2019-04-25 00:00:00+00:00,[None],"['HEL', 'DXB']",['HEL-DXB'],[1067074]
CDG-MUC-leisure-ID2,"['RUS_0_1', 'RUS_0_2']",CDG-MUC,2,BookingAgency2,21,1087.0,CDG,MUC,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,MUC,CDG->MUC,1,12.0,"['CDG', 'MUC']",['CDG-MUC'],2019-05-28 00:00:00+00:00,2019-06-09 00:00:00+00:00,[354422],"['MUC', 'CDG']",['MUC-CDG'],[None]
LHR-AMS-leisure-ID2,['SLE_0_1'],LHR-AMS,1,BookingAgency2,18,1235.0,LHR,AMS,NLD,Europe,GBR,Europe,GBR-NLD,Europe-Europe,LHR,AMS,LHR->AMS,1,17.0,"['LHR', 'AMS']",['LHR-AMS'],2019-03-27 00:00:00+00:00,2019-04-13 00:00:00+00:00,[708822],"['AMS', 'LHR']",['AMS-LHR'],[916473]
CDG-CGN-leisure-ID0,"['SLE_5_1', 'SLE_5_2', 'SLE_5_3']",CDG-CGN,3,BookingAgency1,26,1120.0,CDG,CGN,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,CGN,CDG->CGN,1,11.0,"['CDG', 'CGN']",['CDG-CGN'],2019-04-05 00:00:00+00:00,2019-04-16 00:00:00+00:00,[823468],"['CGN', 'CDG']",['CGN-CDG'],[957981]
DXB-DUB-leisure-ID1,"['SLE_6_1', 'SLE_6_2', 'SLE_6_3']",DXB-DUB,3,BookingAgency1,21,5734.0,DXB,DUB,IRL,Europe,ARE,Asia,ARE-IRL,Asia-Europe,DXB,DUB,DXB->DUB,1,6.0,"['DXB', 'DUB']",['DXB-DUB'],2019-04-13 00:00:00+00:00,2019-04-19 00:00:00+00:00,[None],"['DUB', 'DXB']",['DUB-DXB'],[991580]
LHR-SVO-leisure-ID1,"['SLE_11_1', 'SLE_11_2', 'SLE_11_3']",LHR-SVO,3,BookingAgency1,22,1247.0,LHR,SVO,RUS,Europe,GBR,Europe,GBR-RUS,Europe-Europe,LHR,SVO,LHR->SVO,1,13.0,"['LHR', 'SVO']",['LHR-SVO'],2019-04-08 00:00:00+00:00,2019-04-21 00:00:00+00:00,[847615],"['SVO', 'LHR']",['SVO-LHR'],[1018424]
DXB-LTN-leisure-ID0,"['TZA_1_1', 'TZA_1_2', 'TZA_1_3', 'TZA_1_4', 'TZA_1_5']",DXB-LTN,5,BookingAgency1,10,5742.0,DXB,LTN,GBR,Europe,ARE,Asia,ARE-GBR,Asia-Europe,DXB,LTN,DXB->OTP->LTN,2,,"['DXB', 'OTP', 'LTN']","['DXB-OTP', 'OTP-LTN']",2019-05-12 00:00:00+00:00,,"[147407, 151488]","['LTN', 'OTP', 'DXB']","['LTN-OTP', 'OTP-DXB']","[None, None]"
LHR-AMS-leisure-ID3,"['TZA_3_1', 'TZA_3_2']",LHR-AMS,2,BookingAgency3,20,1235.0,LHR,AMS,NLD,Europe,GBR,Europe,GBR-NLD,Europe-Europe,LHR,AMS,LHR->AMS,1,23.0,"['LHR', 'AMS']",['LHR-AMS'],2019-03-17 00:00:00+00:00,2019-04-09 00:00:00+00:00,[601333],"['AMS', 'LHR']",['AMS-LHR'],[866088]
CDG-WMI-leisure-ID0,"['TZA_10_1', 'TZA_10_2']",CDG-WMI,2,BookingAgency1,22,1143.0,CDG,WMI,POL,Europe,FRA,Europe,FRA-POL,Europe-Europe,CDG,WMI,CDG->CGN->WMI,2,,"['CDG', 'CGN', 'WMI']","['CDG-CGN', 'CGN-WMI']",2019-04-05 00:00:00+00:00,,"[823468, None]","['WMI', 'CGN', 'CDG']","['WMI-CGN', 'CGN-CDG']","[None, None]"
LHR-ARN-leisure-ID0,"['UKR_0_1', 'UKR_0_2', 'UKR_0_3']",LHR-ARN,3,BookingAgency2,24,1262.0,LHR,ARN,SWE,Europe,GBR,Europe,GBR-SWE,Europe-Europe,LHR,ARN,LHR->ARN,1,13.0,"['LHR', 'ARN']",['LHR-ARN'],2019-05-02 00:00:00+00:00,2019-05-15 00:00:00+00:00,[20192],"['ARN', 'LHR']",['ARN-LHR'],[191041]
CDG-BCN-SOI-ID0,['POI_0_1'],CDG-BCN,1,BookingAgency3,11,1089.0,CDG,BCN,ESP,Europe,FRA,Europe,FRA-ESP,Europe-Europe,CDG,BCN,CDG->BCN,1,7.0,"['CDG', 'BCN']",['CDG-BCN'],2019-04-12 00:00:00+00:00,2019-04-19 00:00:00+00:00,[900241],"['BCN', 'CDG']",['BCN-CDG'],[996175]
CDG-HAJ-SOI-ID0,"['POI_2_1', 'POI_2_2']",CDG-HAJ,2,BookingAgency1,18,1140.0,CDG,HAJ,DEU,Europe,FRA,Europe,FRA-DEU,Europe-Europe,CDG,HAJ,CDG->ZRH->HAJ,2,5.0,"['CDG', 'ZRH', 'HAJ']","['CDG-ZRH', 'ZRH-HAJ']",2019-03-13 00:00:00+00:00,2019-03-18 00:00:00+00:00,"[560699, None]","['HAJ', 'ZRH', 'CDG']","['HAJ-ZRH', 'ZRH-CDG']","[606404, None]"
CDG-BUD-SOI-ID0,['POI_9_1'],CDG-BUD,1,BookingAgency1,20,1110.0,CDG,BUD,HUN,Europe,FRA,Europe,FRA-HUN,Europe-Europe,CDG,BUD,CDG->BUD,1,7.0,"['CDG', 'BUD']",['CDG-BUD'],2019-03-08 00:00:00+00:00,2019-03-15 00:00:00+00:00,[495484],"['BUD', 'CDG']",['BUD-CDG'],[578015]
