GenderHOH,AgeHOH,SizeHH,HHID,HH_ISO,HHType,Lang,Lang_P,Surname,Address,PostCode,Country,NationalityLP,NationalityNat,ISO_Travel,IATA_O,Behaviour_1,Behaviour_2,Behaviour_3
M,78,2,KEN_4,KEN,2B,af_ZA,af_ZA,Cox,"USCGC Summers
FPO AA 37613",24313,KEN,af_ZA,KEN, MAR,DXB,"['CDG', 'leisure', 'couple', 2]","['SXF', 'business', 'business', 0]","['IOM', 'leisure', 'couple', 2]"
F,44,3,KEN_5,KEN,2A,af_ZA,af_ZA,Sanchez,"85086 Berger Estates Apt. 282
Lake Michaelmouth, OK 37895",46772,KEN,af_ZA,KEN, MAR,AUH,"['GVA', 'leisure', 'family', 3]","['BHX', 'group', 'group', 0]","['EMA', 'group', 'group', 0]"
M,45,4,LUX_0,LUX,2A,lb_LU,lb_LU,West,"103 Drew Ranch
Port Sherry, WY 75972",46886,LUX,lb_LU,LUX,LUX,DXB,"['BCN', 'leisure', 'couple', 2]","['VIE', 'leisure', 'couple', 2]","['ORY', 'leisure', 'family', 4]"
M,43,4,MAR_0,MAR,2A,ar_SA,ar_SA,الجابر,"47167 ميرال Light Suite 872
أزهارfurt, DC 98378",37680,MAR,ar_SA,MAR,MAR,IST,"['ZAG', 'group', 'group', 0]","['CPH', 'business', 'business', 0]","['MUC', 'leisure', 'couple', 2]"
F,75,1,MAR_1,MAR,1B,ar_SA,ar_SA,آل صفوان,"477 ريما Center Suite 264
آل صفوانville, GU 17750",47097,MAR,ar_SA,MAR,MAR,DXB,"['VIE', 'leisure', 'solo', 1]","['CDG', 'leisure', 'solo', 1]","['MAN', 'business', 'business', 0]"
M,30,1,MAR_2,MAR,1B,ar_SA,cz_CZ,Blažková,"41596 زغلول Meadow
South ألين, AK 91051",73500,MAR,cz_CZ,GTM,MAR,AUH,"['MUC', 'leisure', 'solo', 1]","['FRA', 'leisure', 'solo', 1]","['CDG', 'group', 'group', 0]"
M,33,3,MAR_3,MAR,2A,ar_SA,ar_SA,المهيدب,"2620 المهيدب Wells Apt. 814
New لتينhaven, PR 69280",09728,MAR,ar_SA,MAR, DZA,AUH,"['MAD', 'leisure', 'couple', 2]","['AMS', 'leisure', 'couple', 2]","['MAN', 'leisure', 'couple', 2]"
F,66,1,MAR_4,MAR,1B,ar_SA,ar_SA,آل صفوان,"1768 ثروت Field Apt. 791
يانعland, DC 48702",60810,MAR,ar_SA,MAR,MAR,IST,"['BCN', 'business', 'business', 0]","['LGW', 'leisure', 'solo', 1]","['VIE', 'leisure', 'solo', 1]"
M,36,4,MAR_5,MAR,2A,ar_SA,ar_SA,حجار,"0794 ساهد Drive
آل رفيعfurt, PA 41041",83697,MAR,ar_SA,MAR,MAR,DXB,"['LHR', 'leisure', 'couple', 2]","['LTN', 'leisure', 'family', 4]","['WAW', 'leisure', 'couple', 2]"
M,45,2,MLI_0,MLI,1A,af_ZA,af_ZA,Hicks,"081 Alexis Forge
Kimberlyview, CO 90129",19694,MLI,af_ZA,MLI,SEN,AUH,"['FRA', 'leisure', 'family', 2]","['MAD', 'leisure', 'family', 2]","['CPH', 'leisure', 'family', 2]"
M,58,3,MLI_1,MLI,3AB,af_ZA,af_ZA,Pennington,"4735 Garcia Skyway Suite 776
Hallburgh, NJ 07517",55809,MLI,af_ZA,MLI,SEN,AUH,"['DUB', 'leisure', 'family', 3]","['KBP', 'business', 'business', 0]","['CPH', 'leisure', 'family', 3]"
M,37,2,MLI_2,MLI,2B,af_ZA,af_ZA,Snow,"96459 Obrien Turnpike
Boylehaven, MA 38899",51707,MLI,af_ZA,MLI,SEN,IST,"['LHR', 'leisure', 'couple', 2]","['TXL', 'leisure', 'couple', 2]","['LJU', 'leisure', 'couple', 2]"
M,64,4,MLI_3,MLI,3AB,af_ZA,af_ZA,Gray,"9241 Bates Forest
Jefferyborough, UT 00905",56787,MLI,af_ZA,MLI,SEN,LHR,"['LYS', 'leisure', 'family', 4]","['LIS', 'business', 'business', 0]","['LTN', 'leisure', 'family', 4]"
M,33,1,MLI_4,MLI,1B,af_ZA,af_ZA,Smith,"9317 Kevin Fields
Curtismouth, KS 81320",99588,MLI,af_ZA,MLI,SEN,LHR,"['DUS', 'business', 'business', 0]","['LHR', 'business', 'business', 0]","['VIE', 'leisure', 'solo', 1]"
F,33,1,MLI_5,MLI,1B,af_ZA,af_ZA,Alvarez,"6295 Vasquez Key Apt. 154
Mannville, HI 50519",65162,MLI,af_ZA,MLI,SEN,LHR,"['BOD', 'leisure', 'solo', 1]","['FCO', 'leisure', 'solo', 1]","['HEL', 'leisure', 'solo', 1]"
M,79,2,MLT_0,MLT,2B,,,Johnson,"101 Rick Coves Apt. 330
Masonburgh, RI 43921",49833,MLT,,MLT,MLT,CDG,"['PHL', 'business', 'business', 0]","['EMA', 'leisure', 'couple', 2]","['DOH', 'leisure', 'couple', 2]"
M,52,2,NAM_0,NAM,3AB,af_ZA,af_ZA,Shaw,"PSC 3043, Box 2655
APO AA 77553",16642,NAM,af_ZA,NAM, ZAF,IST,"['SVO', 'leisure', 'family', 2]","['EIN', 'leisure', 'family', 2]","['DUS', 'leisure', 'family', 2]"
F,46,1,NAM_1,NAM,1B,af_ZA,af_ZA,Kane,"345 Pamela Ports
Christinaport, AK 12499",90588,NAM,af_ZA,NAM,SEN,DXB,"['GVA', 'leisure', 'solo', 1]","['SVO', 'business', 'business', 0]","['TXL', 'leisure', 'solo', 1]"
M,68,2,NAM_2,NAM,2B,af_ZA,af_ZA,Bell,"42352 Christopher Run
South Joseph, AR 69073",46617,NAM,af_ZA,NAM,SEN,CDG,"['WAW', 'leisure', 'couple', 2]","['CDG', 'leisure', 'couple', 2]","['BOD', 'leisure', 'couple', 2]"
M,30,3,NAM_3,NAM,3AB,af_ZA,it_IT,Rocca,"669 Herman Forge
Stuartmouth, TX 32709",50818,NAM,it_IT,BTN,SEN,DXB,"['WMI', 'leisure', 'family', 3]","['ARN', 'leisure', 'family', 3]","['ARN', 'leisure', 'family', 3]"
M,76,1,NAM_4,NAM,1B,af_ZA,sk_SK,Kubičko,"07049 Miller Road Suite 069
North Judith, WV 03869",46066,NAM,sk_SK,SWE, ZAF,LHR,"['LIS', 'leisure', 'solo', 1]","['ARN', 'leisure', 'solo', 1]","['MUC', 'business', 'business', 0]"
M,41,3,NAM_5,NAM,2A,af_ZA,af_ZA,Garcia,"9987 Silva Locks
West Mark, HI 51406",38245,NAM,af_ZA,NAM, ZAF,DXB,"['LIS', 'leisure', 'family', 3]","['STN', 'business', 'business', 0]","['FRA', 'leisure', 'couple', 2]"
M,30,3,NLD_0,NLD,1A,nl_NL,nl_NL,de Grote,"Izelaan 302
1292IQ
Drogteropslagen",8530 ZA,NLD,nl_NL,NLD,NLD,IST,"['VIE', 'leisure', 'family', 3]","['ARN', 'business', 'business', 0]","['CDG', 'leisure', 'family', 3]"
M,54,4,ROU_0,ROU,1A,ro_RO,ro_RO,Popescu,"Strada Letiția Tabacu Nr. 940 Bl. 30  Sc. 41 Ap. 482
Campina, 416174",378593,ROU,ro_RO,ROU,ROU,AUH,"['CDG', 'leisure', 'family', 4]","['ICN', 'leisure', 'family', 4]","['STN', 'group', 'group', 0]"
M,78,4,RUS_0,RUS,3AB,ru_RU,ru_RU,Беляков,"клх Белорецк, бул. Урожайный, д. 844 к. 99, 770783",034637,RUS,ru_RU,RUS,RUS,IST,"['AMS', 'leisure', 'family', 4]","['FRA', 'leisure', 'family', 4]","['CRL', 'business', 'business', 0]"
M,60,2,SLE_0,SLE,2B,af_ZA,af_ZA,Smith,"28636 Burton Park
Wendymouth, CT 94875",05484,SLE,af_ZA,SLE,SEN,DXB,"['CDG', 'leisure', 'couple', 2]","['BUD', 'leisure', 'couple', 2]","['DUS', 'leisure', 'couple', 2]"
M,66,2,SLE_1,SLE,3AB,af_ZA,af_ZA,Campbell,"USNS Martin
FPO AP 88711",93628,SLE,af_ZA,SLE,SEN,LHR,"['CDG', 'leisure', 'family', 2]","['LHR', 'leisure', 'family', 2]","['LHR', 'leisure', 'family', 2]"
M,44,3,SLE_2,SLE,3AB,af_ZA,af_ZA,Miranda,"981 Warren Spring Apt. 150
South Robertfurt, NJ 83736",74278,SLE,af_ZA,SLE,SEN,CDG,"['CDG', 'leisure', 'family', 3]","['LIS', 'group', 'group', 0]","['HAM', 'business', 'business', 0]"
F,71,1,SLE_3,SLE,1B,af_ZA,af_ZA,Moran,"07385 Brandi Summit
Brownfort, NM 37745",35876,SLE,af_ZA,SLE,SEN,CDG,"['VIE', 'leisure', 'solo', 1]","['STR', 'leisure', 'solo', 1]","['BCN', 'group', 'group', 0]"
M,46,2,SLE_4,SLE,3AB,af_ZA,af_ZA,Ponce,"736 Jimenez Oval
Hermanview, MP 91022",87739,SLE,af_ZA,SLE,SEN,CDG,"['LIS', 'leisure', 'family', 2]","['CDG', 'group', 'group', 0]","['SVO', 'group', 'group', 0]"
M,64,2,SLE_5,SLE,3AB,af_ZA,af_ZA,Jones,"88064 Sarah Manors
Karenmouth, IA 28752",48298,SLE,af_ZA,SLE,SEN,IST,"['MUC', 'leisure', 'family', 2]","['CDG', 'leisure', 'family', 2]","['LHR', 'business', 'business', 0]"
M,25,4,SVN_0,SVN,2A,sl_SI,sl_SI,Perko,"Mlinska pot 1c
1058 Rogaška Slatina",4547,SVN,sl_SI,SVN,SVN,IST,"['MAD', 'business', 'business', 0]","['FRA', 'leisure', 'couple', 2]","['DUB', 'leisure', 'family', 4]"
M,70,2,TZA_0,TZA,2B,af_ZA,af_ZA,Cannon,"3984 Jamie Mews Apt. 672
Stacyburgh, AL 67452",08004,TZA,af_ZA,TZA, MAR,DXB,"['LTN', 'business', 'business', 0]","['HEL', 'group', 'group', 0]","['ZRH', 'leisure', 'couple', 2]"
M,57,2,TZA_1,TZA,2B,af_ZA,ar_AE,Barron,"127 Hamilton Via
North Laurahaven, MO 09849",93009,TZA,ar_AE,KHM, DZA,DXB,"['MUC', 'leisure', 'couple', 2]","['LUX', 'leisure', 'couple', 2]","['ARN', 'leisure', 'couple', 2]"
M,25,4,TZA_2,TZA,2A,af_ZA,af_ZA,Phillips,"9890 Johnson Vista
Kyleport, MN 88423",09619,TZA,af_ZA,TZA, MAR,LHR,"['LIS', 'leisure', 'family', 4]","['WMI', 'group', 'group', 0]","['VIE', 'leisure', 'family', 4]"
M,32,1,TZA_3,TZA,1B,af_ZA,af_ZA,Williams,"USNV Valencia
FPO AP 57646",06406,TZA,af_ZA,TZA, TUR,CDG,"['CDG', 'business', 'business', 0]","['DRS', 'leisure', 'solo', 1]","['CDG', 'leisure', 'solo', 1]"
M,49,4,TZA_4,TZA,3AB,af_ZA,af_ZA,Craig,"791 Summers Mountain Apt. 319
Port Heather, DE 48812",43736,TZA,af_ZA,TZA, DZA,AUH,"['STN', 'leisure', 'family', 4]","['CDG', 'leisure', 'family', 4]","['KEF', 'leisure', 'family', 4]"
M,44,1,TZA_5,TZA,1B,af_ZA,af_ZA,Nichols,"793 Young Flats
Port Dawnland, HI 18905",48416,TZA,af_ZA,TZA, DZA,DXB,"['FRA', 'leisure', 'solo', 1]","['SVO', 'leisure', 'solo', 1]","['ARN', 'leisure', 'solo', 1]"
M,56,1,UKR_0,UKR,1B,uk_UA,uk_UA,Ткач,"узвіз Житомирська, буд. 363, Кам'янське, 55772",29633,UKR,uk_UA,UKR,UKR,DXB,"['LTN', 'leisure', 'solo', 1]","['FCO', 'leisure', 'solo', 1]","['DEL', 'leisure', 'solo', 1]"
